date,sessions
20-07,4
21-07,147
22-07,125
23-07,77
24-07,104
25-07,57
26-07,63
27-07,326
28-07,277
29-07,93
30-07,59
31-07,96
01-08,118
02-08,67
03-08,34
04-08,28
05-08,16
06-08,20
07-08,22
